year,round,driverId,constructorId,circuitId,grid,qualifying_position,driver_experience,constructor_experience,grid_advantage,qualifying_advantage,driver_avg_points,driver_podium_rate,constructor_podium_rate,recent_driver_points,recent_constructor_points,target_podium
2010,1,1,1,3,4.0,4.0,0,0,1.0,1.0,14.350591715976332,0.5325443786982249,0.18666666666666668,15.0,15.0,1
2010,2,1,1,1,11.0,11.0,0,0,5.0,5.0,14.350591715976332,0.5325443786982249,0.18666666666666668,11.5,11.5,0
2010,3,1,1,2,20.0,20.0,0,0,14.0,14.0,14.350591715976332,0.5325443786982249,0.18666666666666668,10.333333333333334,10.333333333333334,0
2010,4,1,1,17,6.0,6.0,0,0,4.0,4.0,14.350591715976332,0.5325443786982249,0.18666666666666668,12.25,12.25,1
2010,5,1,1,4,3.0,3.0,0,0,-11.0,-11.0,14.350591715976332,0.5325443786982249,0.18666666666666668,9.8,9.8,0
2010,6,1,1,6,5.0,5.0,0,0,0.0,0.0,14.350591715976332,0.5325443786982249,0.18666666666666668,8.8,8.8,0
2010,7,1,1,5,2.0,2.0,0,0,1.0,1.0,14.350591715976332,0.5325443786982249,0.18666666666666668,12.2,12.2,1
2010,8,1,1,7,1.0,1.0,0,0,0.0,0.0,14.350591715976332,0.5325443786982249,0.18666666666666668,15.6,15.6,1
2010,9,1,1,12,3.0,3.0,0,0,1.0,1.0,14.350591715976332,0.5325443786982249,0.18666666666666668,15.6,15.6,1
2010,10,1,1,9,4.0,4.0,0,0,2.0,2.0,14.350591715976332,0.5325443786982249,0.18666666666666668,19.2,19.2,1
2010,11,1,1,10,6.0,6.0,0,0,2.0,2.0,14.350591715976332,0.5325443786982249,0.18666666666666668,19.6,19.6,0
2010,12,1,1,11,5.0,5.0,0,0,-15.0,-15.0,14.350591715976332,0.5325443786982249,0.18666666666666668,14.6,14.6,0
2010,13,1,1,13,2.0,2.0,0,0,1.0,1.0,14.350591715976332,0.5325443786982249,0.18666666666666668,14.6,14.6,1
2010,14,1,1,14,5.0,5.0,0,0,-18.0,-18.0,14.350591715976332,0.5325443786982249,0.18666666666666668,11.0,11.0,0
2010,15,1,1,15,3.0,3.0,0,0,-16.0,-16.0,14.350591715976332,0.5325443786982249,0.18666666666666668,7.4,7.4,0
2010,16,1,1,22,8.0,3.0,0,0,3.0,-2.0,14.350591715976332,0.5325443786982249,0.18666666666666668,7.0,7.0,0
2010,17,1,1,35,4.0,4.0,0,0,2.0,2.0,14.350591715976332,0.5325443786982249,0.18666666666666668,10.6,10.6,1
2010,18,1,1,18,4.0,4.0,0,0,0.0,0.0,14.350591715976332,0.5325443786982249,0.18666666666666668,8.0,8.0,0
2010,19,1,1,24,2.0,2.0,0,0,0.0,0.0,14.350591715976332,0.5325443786982249,0.18666666666666668,11.6,11.6,1
2010,1,18,1,3,8.0,8.0,0,0,1.0,1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,6.0,12.8,0
2010,2,18,1,1,4.0,4.0,0,0,3.0,3.0,6.725925925925926,0.1925925925925926,0.18666666666666668,15.5,15.8,1
2010,3,18,1,2,17.0,17.0,0,0,9.0,9.0,6.725925925925926,0.1925925925925926,0.18666666666666668,11.666666666666666,13.0,0
2010,4,18,1,17,5.0,5.0,0,0,4.0,4.0,6.725925925925926,0.1925925925925926,0.18666666666666668,15.0,15.6,1
2010,5,18,1,4,5.0,5.0,0,0,0.0,0.0,6.725925925925926,0.1925925925925926,0.18666666666666668,14.0,14.0,0
2010,6,18,1,6,8.0,8.0,0,0,-15.0,-15.0,6.725925925925926,0.1925925925925926,0.18666666666666668,12.8,12.8,0
2010,7,18,1,5,4.0,4.0,0,0,2.0,2.0,6.725925925925926,0.1925925925925926,0.18666666666666668,11.4,11.4,1
2010,8,18,1,7,4.0,5.0,0,0,2.0,3.0,6.725925925925926,0.1925925925925926,0.18666666666666668,14.2,14.2,1
2010,9,18,1,12,7.0,7.0,0,0,4.0,4.0,6.725925925925926,0.1925925925925926,0.18666666666666668,12.2,12.2,1
2010,10,18,1,9,14.0,14.0,0,0,10.0,10.0,6.725925925925926,0.1925925925925926,0.18666666666666668,12.6,12.6,0
2010,11,18,1,10,5.0,5.0,0,0,0.0,0.0,6.725925925925926,0.1925925925925926,0.18666666666666668,14.6,14.6,0
2010,12,18,1,11,11.0,11.0,0,0,3.0,3.0,6.725925925925926,0.1925925925925926,0.18666666666666668,11.8,11.8,0
2010,13,18,1,13,5.0,5.0,0,0,-17.0,-17.0,6.725925925925926,0.1925925925925926,0.18666666666666668,8.2,8.2,0
2010,14,18,1,14,2.0,2.0,0,0,0.0,0.0,6.725925925925926,0.1925925925925926,0.18666666666666668,8.8,8.8,1
2010,15,18,1,15,4.0,4.0,0,0,0.0,0.0,6.725925925925926,0.1925925925925926,0.18666666666666668,8.8,8.8,0
2010,16,18,1,22,5.0,6.0,0,0,1.0,2.0,6.725925925925926,0.1925925925925926,0.18666666666666668,9.2,9.2,0
2010,17,18,1,35,7.0,7.0,0,0,-5.0,-5.0,6.725925925925926,0.1925925925925926,0.18666666666666668,8.4,8.4,0
2010,18,18,1,18,11.0,11.0,0,0,6.0,6.0,6.725925925925926,0.1925925925925926,0.18666666666666668,10.4,10.4,0
2010,19,18,1,24,4.0,4.0,0,0,1.0,1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,9.8,9.8,1
2011,1,1,1,1,2.0,2.0,1,1,0.0,0.0,14.350591715976332,0.5325443786982249,0.18666666666666668,15.2,11.0,1
2011,2,1,1,2,2.0,2.0,1,1,-6.0,-6.0,14.350591715976332,0.5325443786982249,0.18666666666666668,14.0,9.4,0
2011,3,1,1,17,3.0,3.0,1,1,2.0,2.0,14.350591715976332,0.5325443786982249,0.18666666666666668,15.4,14.4,1
2011,4,1,1,5,4.0,4.0,1,1,0.0,0.0,14.350591715976332,0.5325443786982249,0.18666666666666668,15.4,14.8,0
2011,5,1,1,4,3.0,3.0,1,1,1.0,1.0,14.350591715976332,0.5325443786982249,0.18666666666666668,15.4,15.4,1
2011,6,1,1,6,9.0,7.0,1,1,3.0,1.0,14.350591715976332,0.5325443786982249,0.18666666666666668,13.4,13.4,0
2011,7,1,1,7,5.0,5.0,1,1,-19.0,-19.0,14.350591715976332,0.5325443786982249,0.18666666666666668,12.6,12.6,0
2011,8,1,1,12,3.0,3.0,1,1,-1.0,-1.0,14.350591715976332,0.5325443786982249,0.18666666666666668,10.0,10.0,0
2011,9,1,1,9,10.0,10.0,1,1,6.0,6.0,14.350591715976332,0.5325443786982249,0.18666666666666668,10.0,10.0,0
2011,10,1,1,20,2.0,2.0,1,1,1.0,1.0,14.350591715976332,0.5325443786982249,0.18666666666666668,11.4,11.4,1
2011,11,1,1,11,2.0,2.0,1,1,-2.0,-2.0,14.350591715976332,0.5325443786982249,0.18666666666666668,12.2,12.2,0
2011,12,1,1,13,2.0,2.0,1,1,-20.0,-20.0,14.350591715976332,0.5325443786982249,0.18666666666666668,12.2,12.2,0
2011,13,1,1,14,2.0,2.0,1,1,-2.0,-2.0,14.350591715976332,0.5325443786982249,0.18666666666666668,12.2,12.2,0
2011,14,1,1,15,4.0,4.0,1,1,-1.0,-1.0,14.350591715976332,0.5325443786982249,0.18666666666666668,11.8,11.8,0
2011,15,1,1,22,3.0,3.0,1,1,-2.0,-2.0,14.350591715976332,0.5325443786982249,0.18666666666666668,8.8,8.8,0
2011,16,1,1,35,1.0,1.0,1,1,-1.0,-1.0,14.350591715976332,0.5325443786982249,0.18666666666666668,10.0,10.0,1
2011,17,1,1,68,5.0,2.0,1,1,-2.0,-5.0,14.350591715976332,0.5325443786982249,0.18666666666666668,11.2,11.2,0
2011,18,1,1,24,2.0,2.0,1,1,1.0,1.0,14.350591715976332,0.5325443786982249,0.18666666666666668,13.8,13.8,1
2011,19,1,1,18,4.0,4.0,1,1,-18.0,-18.0,14.350591715976332,0.5325443786982249,0.18666666666666668,11.8,11.8,0
2011,1,18,1,1,4.0,4.0,1,1,-2.0,-2.0,6.725925925925926,0.1925925925925926,0.18666666666666668,9.0,11.4,0
2011,2,18,1,2,4.0,4.0,1,1,2.0,2.0,6.725925925925926,0.1925925925925926,0.18666666666666668,10.2,11.4,1
2011,3,18,1,17,2.0,2.0,1,1,-2.0,-2.0,6.725925925925926,0.1925925925925926,0.18666666666666668,12.6,12.6,0
2011,4,18,1,5,6.0,6.0,1,1,0.0,0.0,6.725925925925926,0.1925925925925926,0.18666666666666668,12.2,9.2,0
2011,5,18,1,4,5.0,5.0,1,1,2.0,2.0,6.725925925925926,0.1925925925925926,0.18666666666666668,12.2,12.2,1
2011,6,18,1,6,2.0,2.0,1,1,-1.0,-1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,13.6,13.6,1
2011,7,18,1,7,7.0,7.0,1,1,6.0,6.0,6.725925925925926,0.1925925925925926,0.18666666666666668,15.0,15.0,1
2011,8,18,1,12,6.0,6.0,1,1,0.0,0.0,6.725925925925926,0.1925925925925926,0.18666666666666668,14.2,14.2,0
2011,9,18,1,9,5.0,5.0,1,1,-15.0,-15.0,6.725925925925926,0.1925925925925926,0.18666666666666668,12.6,12.6,0
2011,10,18,1,20,7.0,7.0,1,1,-15.0,-15.0,6.725925925925926,0.1925925925925926,0.18666666666666668,9.6,9.6,0
2011,11,18,1,11,3.0,3.0,1,1,2.0,2.0,6.725925925925926,0.1925925925925926,0.18666666666666668,11.6,11.6,1
2011,12,18,1,13,13.0,13.0,1,1,10.0,10.0,6.725925925925926,0.1925925925925926,0.18666666666666668,9.6,9.6,1
2011,13,18,1,14,3.0,3.0,1,1,1.0,1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,11.6,11.6,1
2011,14,18,1,15,3.0,3.0,1,1,1.0,1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,15.2,15.2,1
2011,15,18,1,22,2.0,2.0,1,1,1.0,1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,20.2,20.2,1
2011,16,18,1,35,3.0,3.0,1,1,-1.0,-1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,17.6,17.6,0
2011,17,18,1,68,4.0,5.0,1,1,2.0,3.0,6.725925925925926,0.1925925925925926,0.18666666666666668,18.2,18.2,1
2011,18,18,1,24,3.0,3.0,1,1,0.0,0.0,6.725925925925926,0.1925925925925926,0.18666666666666668,17.6,17.6,1
2011,19,18,1,18,3.0,3.0,1,1,0.0,0.0,6.725925925925926,0.1925925925925926,0.18666666666666668,17.0,17.0,1
2012,1,1,1,1,1.0,1.0,2,2,-2.0,-2.0,14.350591715976332,0.5325443786982249,0.18666666666666668,12.8,15.0,1
2012,2,1,1,2,1.0,1.0,2,2,-2.0,-2.0,14.350591715976332,0.5325443786982249,0.18666666666666668,12.2,15.6,1
2012,3,1,1,17,7.0,2.0,2,2,4.0,-1.0,14.350591715976332,0.5325443786982249,0.18666666666666668,14.0,15.0,1
2012,4,1,1,3,2.0,2.0,2,2,-6.0,-6.0,14.350591715976332,0.5325443786982249,0.18666666666666668,9.8,12.8,0
2012,5,1,1,4,24.0,1.0,2,2,16.0,-7.0,14.350591715976332,0.5325443786982249,0.18666666666666668,10.6,10.6,0
2012,6,1,1,6,3.0,4.0,2,2,-2.0,-1.0,14.350591715976332,0.5325443786982249,0.18666666666666668,9.6,9.6,0
2012,7,1,1,7,2.0,2.0,2,2,1.0,1.0,14.350591715976332,0.5325443786982249,0.18666666666666668,11.6,11.6,1
2012,8,1,1,12,2.0,2.0,2,2,-17.0,-17.0,14.350591715976332,0.5325443786982249,0.18666666666666668,8.6,8.6,0
2012,9,1,1,9,8.0,8.0,2,2,0.0,0.0,14.350591715976332,0.5325443786982249,0.18666666666666668,8.6,8.6,0
2012,10,1,1,10,7.0,8.0,2,2,-17.0,-16.0,14.350591715976332,0.5325443786982249,0.18666666666666668,7.8,7.8,0
2012,11,1,1,11,1.0,1.0,2,2,0.0,0.0,14.350591715976332,0.5325443786982249,0.18666666666666668,10.8,10.8,1
2012,12,1,1,13,7.0,8.0,2,2,-16.0,-15.0,14.350591715976332,0.5325443786982249,0.18666666666666668,5.8,5.8,0
2012,13,1,1,14,1.0,1.0,2,2,0.0,0.0,14.350591715976332,0.5325443786982249,0.18666666666666668,10.8,10.8,1
2012,14,1,1,15,1.0,1.0,2,2,-23.0,-23.0,14.350591715976332,0.5325443786982249,0.18666666666666668,10.0,10.0,0
2012,15,1,1,22,9.0,9.0,2,2,4.0,4.0,14.350591715976332,0.5325443786982249,0.18666666666666668,12.0,12.0,0
2012,16,1,1,35,3.0,3.0,2,2,-7.0,-7.0,14.350591715976332,0.5325443786982249,0.18666666666666668,7.2,7.2,0
2012,17,1,1,68,3.0,3.0,2,2,-1.0,-1.0,14.350591715976332,0.5325443786982249,0.18666666666666668,9.6,9.6,0
2012,18,1,1,24,1.0,1.0,2,2,-20.0,-20.0,14.350591715976332,0.5325443786982249,0.18666666666666668,4.6,4.6,0
2012,19,1,1,69,2.0,2.0,2,2,1.0,1.0,14.350591715976332,0.5325443786982249,0.18666666666666668,9.6,9.6,1
2012,20,1,1,18,1.0,1.0,2,2,-19.0,-19.0,14.350591715976332,0.5325443786982249,0.18666666666666668,7.6,7.6,0
2012,1,18,1,1,2.0,2.0,2,2,1.0,1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,17.0,12.4,1
2012,2,18,1,2,2.0,2.0,2,2,-12.0,-12.0,6.725925925925926,0.1925925925925926,0.18666666666666668,14.6,10.0,0
2012,3,18,1,17,5.0,6.0,2,2,3.0,4.0,6.725925925925926,0.1925925925925926,0.18666666666666668,14.6,13.6,1
2012,4,18,1,3,4.0,4.0,2,2,-14.0,-14.0,6.725925925925926,0.1925925925925926,0.18666666666666668,11.6,8.6,0
2012,5,18,1,4,10.0,11.0,2,2,1.0,2.0,6.725925925925926,0.1925925925925926,0.18666666666666668,9.0,9.0,0
2012,6,18,1,6,12.0,13.0,2,2,-4.0,-3.0,6.725925925925926,0.1925925925925926,0.18666666666666668,4.0,4.0,0
2012,7,18,1,7,10.0,10.0,2,2,-6.0,-6.0,6.725925925925926,0.1925925925925926,0.18666666666666668,4.0,4.0,0
2012,8,18,1,12,9.0,9.0,2,2,1.0,1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,1.2,1.2,0
2012,9,18,1,9,16.0,18.0,2,2,6.0,8.0,6.725925925925926,0.1925925925925926,0.18666666666666668,1.4,1.4,0
2012,10,18,1,10,6.0,7.0,2,2,4.0,5.0,6.725925925925926,0.1925925925925926,0.18666666666666668,4.6,4.6,1
2012,11,18,1,11,4.0,4.0,2,2,-2.0,-2.0,6.725925925925926,0.1925925925925926,0.18666666666666668,6.2,6.2,0
2012,12,18,1,13,1.0,1.0,2,2,0.0,0.0,6.725925925925926,0.1925925925925926,0.18666666666666668,11.2,11.2,1
2012,13,18,1,14,2.0,2.0,2,2,-21.0,-21.0,6.725925925925926,0.1925925925925926,0.18666666666666668,10.4,10.4,0
2012,14,18,1,15,4.0,4.0,2,2,2.0,2.0,6.725925925925926,0.1925925925925926,0.18666666666666668,13.8,13.8,1
2012,15,18,1,22,8.0,3.0,2,2,4.0,-1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,12.6,12.6,0
2012,16,18,1,35,11.0,11.0,2,2,-13.0,-13.0,6.725925925925926,0.1925925925925926,0.18666666666666668,11.0,11.0,0
2012,17,18,1,68,4.0,4.0,2,2,-1.0,-1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,8.0,8.0,0
2012,18,18,1,24,5.0,6.0,2,2,1.0,2.0,6.725925925925926,0.1925925925925926,0.18666666666666668,10.4,10.4,0
2012,19,18,1,69,12.0,12.0,2,2,7.0,7.0,6.725925925925926,0.1925925925925926,0.18666666666666668,8.8,8.8,0
2012,20,18,1,18,2.0,2.0,2,2,1.0,1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,11.4,11.4,1
2013,1,18,1,1,10.0,10.0,3,3,1.0,1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,11.8,11.8,0
2013,2,18,1,2,7.0,8.0,3,3,-10.0,-9.0,6.725925925925926,0.1925925925925926,0.18666666666666668,9.8,9.8,0
2013,3,18,1,17,8.0,8.0,3,3,3.0,3.0,6.725925925925926,0.1925925925925926,0.18666666666666668,9.4,9.4,0
2013,4,18,1,3,10.0,10.0,3,3,0.0,0.0,6.725925925925926,0.1925925925925926,0.18666666666666668,7.6,7.6,0
2013,5,18,1,4,14.0,14.0,3,3,6.0,6.0,6.725925925925926,0.1925925925925926,0.18666666666666668,3.4,3.4,0
2013,6,18,1,6,9.0,9.0,3,3,3.0,3.0,6.725925925925926,0.1925925925925926,0.18666666666666668,4.6,4.6,0
2013,7,18,1,7,14.0,14.0,3,3,2.0,2.0,6.725925925925926,0.1925925925925926,0.18666666666666668,4.6,4.6,0
2013,8,18,1,9,10.0,11.0,3,3,-3.0,-2.0,6.725925925925926,0.1925925925925926,0.18666666666666668,2.6,2.6,0
2013,9,18,1,20,9.0,9.0,3,3,3.0,3.0,6.725925925925926,0.1925925925925926,0.18666666666666668,4.0,4.0,0
2013,10,18,1,11,13.0,13.0,3,3,6.0,6.0,6.725925925925926,0.1925925925925926,0.18666666666666668,4.4,4.4,0
2013,11,18,1,13,6.0,6.0,3,3,0.0,0.0,6.725925925925926,0.1925925925925926,0.18666666666666668,4.4,4.4,0
2013,12,18,1,14,9.0,9.0,3,3,-1.0,-1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,4.6,4.6,0
2013,13,18,1,15,8.0,8.0,3,3,1.0,1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,5.8,5.8,0
2013,14,18,1,35,11.0,12.0,3,3,3.0,4.0,6.725925925925926,0.1925925925925926,0.18666666666666668,5.0,5.0,0
2013,15,18,1,22,10.0,10.0,3,3,1.0,1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,4.2,4.2,0
2013,16,18,1,68,10.0,10.0,3,3,-4.0,-4.0,6.725925925925926,0.1925925925925926,0.18666666666666668,2.6,2.6,0
2013,17,18,1,24,12.0,13.0,3,3,0.0,1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,2.4,2.4,0
2013,18,18,1,69,15.0,13.0,3,3,5.0,3.0,6.725925925925926,0.1925925925925926,0.18666666666666668,1.4,1.4,0
2013,19,18,1,18,14.0,15.0,3,3,10.0,11.0,6.725925925925926,0.1925925925925926,0.18666666666666668,3.0,3.0,0
2013,1,815,1,1,15.0,15.0,2,3,4.0,4.0,5.409556313993174,0.13310580204778158,0.18666666666666668,0.0,2.6,0
2013,2,815,1,2,9.0,10.0,2,3,0.0,1.0,5.409556313993174,0.13310580204778158,0.18666666666666668,0.4,3.0,0
2013,3,815,1,17,12.0,12.0,2,3,1.0,1.0,5.409556313993174,0.13310580204778158,0.18666666666666668,0.4,3.0,0
2013,4,815,1,3,12.0,12.0,2,3,6.0,6.0,5.409556313993174,0.13310580204778158,0.18666666666666668,2.0,4.4,0
2013,5,815,1,4,8.0,9.0,2,3,-1.0,0.0,5.409556313993174,0.13310580204778158,0.18666666666666668,2.4,2.4,0
2013,6,815,1,6,7.0,7.0,2,3,-9.0,-9.0,5.409556313993174,0.13310580204778158,0.18666666666666668,2.4,2.4,0
2013,7,815,1,7,12.0,12.0,2,3,1.0,1.0,5.409556313993174,0.13310580204778158,0.18666666666666668,2.0,2.0,0
2013,8,815,1,9,13.0,14.0,2,3,-7.0,-6.0,5.409556313993174,0.13310580204778158,0.18666666666666668,2.0,2.0,0
2013,9,815,1,20,13.0,13.0,2,3,5.0,5.0,5.409556313993174,0.13310580204778158,0.18666666666666668,1.2,1.2,0
2013,10,815,1,11,9.0,9.0,2,3,0.0,0.0,5.409556313993174,0.13310580204778158,0.18666666666666668,1.2,1.2,0
2013,11,815,1,13,13.0,13.0,2,3,2.0,2.0,5.409556313993174,0.13310580204778158,0.18666666666666668,1.2,1.2,0
2013,12,815,1,14,8.0,8.0,2,3,-4.0,-4.0,5.409556313993174,0.13310580204778158,0.18666666666666668,1.2,1.2,0
2013,13,815,1,15,14.0,14.0,2,3,6.0,6.0,5.409556313993174,0.13310580204778158,0.18666666666666668,2.0,2.0,0
2013,14,815,1,35,10.0,11.0,2,3,0.0,1.0,5.409556313993174,0.13310580204778158,0.18666666666666668,1.4,1.4,0
2013,15,815,1,22,11.0,11.0,2,3,-4.0,-4.0,5.409556313993174,0.13310580204778158,0.18666666666666668,1.0,1.0,0
2013,16,815,1,68,9.0,9.0,2,3,4.0,4.0,5.409556313993174,0.13310580204778158,0.18666666666666668,3.0,3.0,0
2013,17,815,1,24,8.0,9.0,2,3,-1.0,0.0,5.409556313993174,0.13310580204778158,0.18666666666666668,3.4,3.4,0
2013,18,815,1,69,7.0,7.0,2,3,0.0,0.0,5.409556313993174,0.13310580204778158,0.18666666666666668,3.8,3.8,0
2013,19,815,1,18,19.0,14.0,2,3,13.0,8.0,5.409556313993174,0.13310580204778158,0.18666666666666668,5.2,5.2,0
2014,1,18,1,1,10.0,11.0,4,4,7.0,8.0,6.725925925925926,0.1925925925925926,0.18666666666666668,5.6,8.2,1
2014,2,18,1,2,10.0,10.0,4,4,4.0,4.0,6.725925925925926,0.1925925925925926,0.18666666666666668,7.2,7.8,0
2014,3,18,1,3,6.0,7.0,4,4,-11.0,-10.0,6.725925925925926,0.1925925925925926,0.18666666666666668,7.2,7.4,0
2014,4,18,1,17,12.0,12.0,4,4,1.0,1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,7.0,6.2,0
2014,5,18,1,4,8.0,8.0,4,4,-3.0,-3.0,6.725925925925926,0.1925925925925926,0.18666666666666668,4.6,4.6,0
2014,6,18,1,6,12.0,12.0,4,4,6.0,6.0,6.725925925925926,0.1925925925925926,0.18666666666666668,3.2,3.2,0
2014,7,18,1,7,9.0,9.0,4,4,5.0,5.0,6.725925925925926,0.1925925925925926,0.18666666666666668,4.0,4.0,0
2014,8,18,1,70,11.0,12.0,4,4,0.0,1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,4.0,4.0,0
2014,9,18,1,9,3.0,3.0,4,4,-1.0,-1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,6.4,6.4,0
2014,10,18,1,10,11.0,11.0,4,4,3.0,3.0,6.725925925925926,0.1925925925925926,0.18666666666666668,7.2,7.2,0
2014,11,18,1,11,7.0,7.0,4,4,-3.0,-3.0,6.725925925925926,0.1925925925925926,0.18666666666666668,5.8,5.8,0
2014,12,18,1,13,10.0,10.0,4,4,4.0,4.0,6.725925925925926,0.1925925925925926,0.18666666666666668,5.0,5.0,0
2014,13,18,1,14,6.0,6.0,4,4,-2.0,-2.0,6.725925925925926,0.1925925925925926,0.18666666666666668,5.8,5.8,0
2014,14,18,1,15,11.0,11.0,4,4,-7.0,-7.0,6.725925925925926,0.1925925925925926,0.18666666666666668,3.4,3.4,0
2014,15,18,1,22,8.0,8.0,4,4,3.0,3.0,6.725925925925926,0.1925925925925926,0.18666666666666668,4.6,4.6,0
2014,16,18,1,71,4.0,4.0,4,4,0.0,0.0,6.725925925925926,0.1925925925925926,0.18666666666666668,6.8,6.8,0
2014,17,18,1,69,12.0,7.0,4,4,0.0,-5.0,6.725925925925926,0.1925925925925926,0.18666666666666668,5.2,5.2,0
2014,18,18,1,18,5.0,5.0,4,4,1.0,1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,6.8,6.8,0
2014,19,18,1,24,6.0,6.0,4,4,1.0,1.0,6.725925925925926,0.1925925925925926,0.18666666666666668,10.8,10.8,0
2014,1,825,1,1,4.0,4.0,0,4,2.0,2.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,18.0,12.4,1
2014,2,825,1,2,8.0,8.0,0,4,-1.0,-1.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,10.0,10.4,0
2014,3,825,1,3,8.0,9.0,0,4,-10.0,-9.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,6.666666666666667,10.4,0
2014,4,825,1,17,15.0,15.0,0,4,2.0,2.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,5.0,8.0,0
2014,5,825,1,4,14.0,15.0,0,4,2.0,3.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,4.0,4.0,0
2014,6,825,1,6,8.0,8.0,0,4,-2.0,-2.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,0.6,0.6,0
2014,7,825,1,7,12.0,12.0,0,4,3.0,3.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,0.6,0.6,0
2014,8,825,1,70,6.0,6.0,0,4,-1.0,-1.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,1.8,1.8,0
2014,9,825,1,9,5.0,5.0,0,4,-2.0,-2.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,3.0,3.0,0
2014,10,825,1,10,4.0,4.0,0,4,-5.0,-5.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,3.4,3.4,0
2014,11,825,1,11,21.0,10.0,0,4,9.0,-2.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,3.2,3.2,0
2014,12,825,1,13,7.0,7.0,0,4,-5.0,-5.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,2.8,2.8,0
2014,13,825,1,14,5.0,5.0,0,4,-5.0,-5.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,1.8,1.8,0
2014,14,825,1,15,9.0,9.0,0,4,-1.0,-1.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,0.8,0.8,0
2014,15,825,1,22,7.0,7.0,0,4,-7.0,-7.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,0.4,0.4,0
2014,16,825,1,71,11.0,6.0,0,4,6.0,1.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,2.4,2.4,0
2014,17,825,1,69,7.0,8.0,0,4,-1.0,0.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,3.2,3.2,0
2014,18,825,1,18,7.0,7.0,0,4,-2.0,-2.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,3.4,3.4,0
2014,19,825,1,24,9.0,9.0,0,4,-2.0,-2.0,1.0594594594594595,0.005405405405405406,0.18666666666666668,3.2,3.2,0
2015,2,4,1,2,18.0,18.0,5,5,0.0,0.0,6.033670033670034,0.17845117845117844,0.18666666666666668,5.6,3.2,0
2015,3,4,1,17,18.0,18.0,5,5,6.0,6.0,6.033670033670034,0.17845117845117844,0.18666666666666668,4.0,1.2,0
2015,4,4,1,3,14.0,14.0,5,5,3.0,3.0,6.033670033670034,0.17845117845117844,0.18666666666666668,2.4,0.4,0
2015,5,4,1,4,13.0,13.0,5,5,-7.0,-7.0,6.033670033670034,0.17845117845117844,0.18666666666666668,0.8,0.0,0
2015,6,4,1,6,13.0,15.0,5,5,-6.0,-4.0,6.033670033670034,0.17845117845117844,0.18666666666666668,0.0,0.0,0
2015,7,4,1,7,13.0,14.0,5,5,-7.0,-6.0,6.033670033670034,0.17845117845117844,0.18666666666666668,0.0,0.0,0
2015,8,4,1,70,19.0,15.0,5,5,-1.0,-5.0,6.033670033670034,0.17845117845117844,0.18666666666666668,0.0,0.0,0
2015,9,4,1,9,17.0,17.0,5,5,7.0,7.0,6.033670033670034,0.17845117845117844,0.18666666666666668,0.2,0.2,0
2015,10,4,1,11,15.0,15.0,5,5,10.0,10.0,6.033670033670034,0.17845117845117844,0.18666666666666668,2.2,2.2,0
2015,11,4,1,13,20.0,18.0,5,5,7.0,5.0,6.033670033670034,0.17845117845117844,0.18666666666666668,2.2,2.2,0
2015,12,4,1,14,16.0,17.0,5,5,-2.0,-1.0,6.033670033670034,0.17845117845117844,0.18666666666666668,2.2,2.2,0
2015,13,4,1,15,12.0,12.0,5,5,-5.0,-5.0,6.033670033670034,0.17845117845117844,0.18666666666666668,2.2,2.2,0
